dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
instacart,repeat_rate,triple2vec,0.28814012183559123,0.3843711797931961,0.22470317490399233,0.06149057093536258,0.17223693309240065,-0.021249463484623886,0.26263924021972196,0.3523134837787254,0.21360829024723943,-0.012597960962544855,0.04146555914740174,-0.05301129055066952,0.2990714921775932,0.06564088710293406,0.07082601351437978,0.07926583661410086,0.2761870047485622,0.05743076481554941,-0.008047897455270877,0.038703971292001864,positive,mixed,mixed,0.07082601351437978,0.008047897455270877
instacart,relational_strength,triple2vec,0.1840405470950506,0.192470639105895,0.14917651188246212,0.062484750263232816,0.09827820406566402,0.0350761211938331,0.16019090223642907,0.18174176641706502,0.139402003293141,0.008067370889138767,0.030518156594124053,-0.002898285237104399,0.17522923269446924,0.018740772113391653,0.06527969184090998,0.025877720065098697,0.16044489064887837,0.017286068917536705,0.01189574741538614,0.013908198931685586,positive,positive,mixed,0.06527969184090998,0.01189574741538614
instacart,transition_strength,recency,0.13257631321631824,0.13807367459282252,0.12909313737446992,-0.08281813162593114,-0.05777904254511994,-0.03643788026434513,0.1199660145433469,0.12726889450612086,0.11616004575398808,-0.043099796981879775,-0.030918785966875244,-0.03067129847742449,0.1332477083945369,0.0036968987720841094,-0.05901168481179874,0.018954708901469622,0.12113165160115195,0.004609458569965081,-0.034896627142059836,0.005801396905347152,positive,negative,negative,0.05901168481179874,0.034896627142059836
instacart,recent_basket_novelty,triple2vec,-0.22830204788035452,-0.28956670510645277,-0.19202667157361422,-0.057853327237224875,-0.11703619831322118,0.012338009954227897,-0.20596998486569584,-0.2494899638419446,-0.19141224658337577,-0.010204681722877341,-0.03276996720675932,0.006384256292211218,-0.23663180818680718,0.04025380491720861,-0.054183838532072724,0.05288049610032827,-0.2156240650970054,0.0246732818966318,-0.012196797545808482,0.016046592546722884,negative,mixed,mixed,0.054183838532072724,0.012196797545808482
instacart,transition_strength,diffrec,0.1425979498726812,0.13121250788197125,0.12157223029243695,-0.04945701875385784,-0.052412541841758475,-0.042028362581189846,0.13552950747909914,0.1255959365120206,0.1231939182609027,-0.027536304046127526,-0.03259174396097553,-0.023637425970509864,0.13179422934902982,0.008593564292177964,-0.04796597439226872,0.004368463093207644,0.12810645408400748,0.005339707495076375,-0.027921824659204304,0.0036657352401143744,positive,negative,negative,0.04796597439226872,0.027921824659204304
instacart,n_baskets,tifuknn,0.07955280246288095,0.1371075425172996,0.10015688380056,0.03676404718216288,0.03430080524986676,0.06129994161264598,0.07185843682643245,0.11587977738344951,0.08321849841073703,0.004884108885753663,0.001647840041648932,0.013254946991769524,0.1056057429269135,0.023810425937910197,0.04412159801489188,0.012188478351189701,0.090318904206873,0.01865978613599434,0.006595631973057373,0.004890686141137026,positive,positive,positive,0.04412159801489188,0.006595631973057373
instacart,adjacent_basket_jaccard,recency,0.3803193463866781,0.368447848005857,0.37326187171096686,-0.027946034838286817,-0.06289644351903334,-0.03345907812310382,0.3220106572616226,0.3008405422149746,0.32486194896014803,-0.018330970355242657,-0.04961927294465111,-0.022263211092474144,0.3740096887011673,0.00487528058266624,-0.041433852160141324,0.015342327777408401,0.31590438281224836,0.01071515861579834,-0.030071151464122637,0.013915516983257931,positive,negative,negative,0.041433852160141324,0.030071151464122637
instacart,popularity_profile,triple2vec,0.12010784440338317,0.14328920363409609,0.09154466877963172,-0.047109540361155014,-0.02298126085505668,-0.05171719370991856,0.12110174639860016,0.13241862791895653,0.08659649439688122,-0.023358572403148193,-0.019221646932258224,-0.033449518682240345,0.11831390560570365,0.021162669713965427,-0.040602664975376755,0.012601402824667787,0.11337228957147931,0.0194888918320235,-0.025343246005882253,0.00597563277628553,positive,negative,negative,0.040602664975376755,0.025343246005882253
instacart,relational_strength,dnntsp,0.1992724801710625,0.18629985702812651,0.18338651673157452,0.046410106254665524,0.043733763004902476,0.027000671876955686,0.17122287279588372,0.1699946390812218,0.15643593939550837,0.019099341448593463,0.018771029258280707,0.014135650865262991,0.1896529513102545,0.006905234224790002,0.039048180378841224,0.00858865721460157,0.16588448375753798,0.006699919523665389,0.01733534052404572,0.0022664888642961747,positive,positive,positive,0.039048180378841224,0.01733534052404572
instacart,recent_basket_novelty,diffrec,-0.24016900021608276,-0.2749781477499144,-0.25603854885311456,-0.022405380369997212,-0.029132727864408403,-0.04452715587383235,-0.18564506609031745,-0.20407313335080285,-0.19449466040681235,0.010120237052501216,0.01264686328438249,0.003301842468774646,-0.25706189893970394,0.01422918648547898,-0.03202175470274599,0.009259341046208285,-0.19473761994931085,0.007525188269791519,0.008689647601886117,0.003946922272961079,negative,negative,positive,0.03202175470274599,0.008689647601886117
instacart,adjacent_basket_jaccard,diffrec,0.3478879933339982,0.3699297581166364,0.3516870657136197,-0.041253192306101506,-0.020062555864174447,-0.024165903663382372,0.3014008654096456,0.3368345173406819,0.31320824995442864,-0.03894076220721962,-0.013625297818943642,-0.03391691009819359,0.3565016057214181,0.00962097345380761,-0.028493883944552777,0.009176394651100967,0.3171478775682521,0.014731517722085039,-0.02882765670811895,0.01094359963174235,positive,negative,negative,0.028493883944552777,0.02882765670811895
instacart,neighbor_similarity,triple2vec,0.16087996139155858,0.1540932733112231,0.13935856653511433,0.02287001135863835,0.021812835446842014,0.03991482161627862,0.15273889262745544,0.1399922589559593,0.13629554271891337,0.01462606581818568,0.006423037208844629,0.027448474156571,0.15144393374596535,0.008983572386705874,0.028199222807252993,0.008295414268042017,0.14300889810077602,0.007043721689145974,0.016165859061200435,0.008652378175358485,positive,positive,positive,0.028199222807252993,0.016165859061200435
instacart,neighbor_similarity,recency,0.19159747670471047,0.17233277723632232,0.14035115017077113,0.04256572454328909,0.0091883994302537,0.03141641032126987,0.16389580774604232,0.14185427335930187,0.12161848123753638,0.025782980936772497,0.008285051612187157,0.012771412675193966,0.1680938013706013,0.021134855619700958,0.02772351143160422,0.013874186692854852,0.14245618744762686,0.017264893273229304,0.015613148408051206,0.0074207357741037224,positive,positive,positive,0.02772351143160422,0.015613148408051206
instacart,transition_strength,dnntsp,0.18760831382584034,0.17895073779885534,0.15151537790240818,0.03425557843481906,0.03890890621677581,-0.0013955169913196777,0.17539336001439365,0.16198959976336263,0.1444431051363434,0.012327548489166996,0.0038019192903665207,-0.002388239095069255,0.17269147650903463,0.015385247691948956,0.023922989220091728,0.018003396576656328,0.1606086883046999,0.012673062155521529,0.004580409561488087,0.006032862028521435,positive,mixed,mixed,0.023922989220091728,0.004580409561488087
instacart,recent_basket_novelty,recency,-0.26743859271245307,-0.2913258602387271,-0.29540697225068446,-0.021736893462041575,0.005338170282593995,-0.04790067581826529,-0.22102702012109735,-0.22215459607089225,-0.22146175423832057,-0.02526171697827872,-0.005434599435706872,-0.023665251362733647,-0.28472380840062156,0.01233552808904466,-0.02143313299923762,0.02173572920871404,-0.22154779014343673,0.00046433358221996315,-0.018120522592239747,0.008993948349325308,negative,mixed,negative,0.02143313299923762,0.018120522592239747
instacart,relational_strength,diffrec,0.17473777371294572,0.1496785920218896,0.1501546530607507,-0.00602031795457047,-0.020313502448595276,-0.023208152075863374,0.13735700726848638,0.13634240413411503,0.12749093859782112,-0.014766524078803868,-0.01488120568882602,-0.014809349932424262,0.15819033959852868,0.011702416854547898,-0.01651399082634304,0.0075136598659149905,0.1337301166668075,0.004431167048115695,-0.014819026566684717,4.731593006783397e-05,positive,negative,negative,0.01651399082634304,0.014819026566684717
instacart,avg_basket_size,fpmc,0.24087348067071365,0.2462661021913087,0.26098310522811047,-0.005570427960114811,-0.04194027821387006,0.004111049306236628,0.1146668039690705,0.11893803867112339,0.13640432636301417,0.01389918186660713,-0.004201738218412743,0.030138081289673185,0.2493742293633776,0.008498807400577998,-0.014466552289249415,0.019824849098216767,0.12333638966773601,0.009403513122723623,0.013278508312622525,0.014026040726863294,positive,mixed,mixed,0.014466552289249415,0.013278508312622525
instacart,popularity_profile,recency,0.1702150265465617,0.1673534674320906,0.13716672811079256,0.0021068146055910823,-0.02632671607859539,-0.01609493286723788,0.13397120236845309,0.13735247682566826,0.11504351892189818,-0.010489116433295212,-0.01428779802554652,-0.005002494157223446,0.15824507402981494,0.014950354068335175,-0.013438278113414063,0.011758961905794929,0.12878906603867318,0.00981710423676843,-0.009926469538688393,0.0038115303687435826,positive,mixed,negative,0.013438278113414063,0.009926469538688393
instacart,popularity_profile,tifuknn,0.14632980959038622,0.15254625789443765,0.11082307952264328,-0.0015177248496291644,0.003113049648740602,-0.038845930163286684,0.13588064045768944,0.1475079388256948,0.09904617532679699,-0.008579678344058914,-0.004132336025519989,-0.020999837752324724,0.13656638233582238,0.01837932329507831,-0.012416868454725082,0.01878354768070373,0.12747825153672707,0.020657294676701323,-0.011237284040634543,0.007137941096926741,positive,mixed,negative,0.012416868454725082,0.011237284040634543
instacart,neighbor_similarity,cbp,0.15541056149670615,0.16527277462369155,0.120847479520669,-0.003440877131959197,0.04552130132623662,-0.008222795488159731,0.13564351729234292,0.15007995121903467,0.1039466143649273,-0.002469309516926907,0.01651072947191992,-0.004900454197415083,0.1471769385470222,0.019048116641912066,0.011285876235372564,0.02428668955285954,0.12989002762543497,0.01926824978791185,0.0030469885858593108,0.009571898282632748,positive,mixed,mixed,0.011285876235372564,0.0030469885858593108
instacart,popularity_profile,frequency,0.14473397319728373,0.14952928504281943,0.11854963344936058,-0.010918646519014573,-0.007582225525257579,-0.011588934512780582,0.13630583763092297,0.1391589220817065,0.10624975380648105,-0.0081544811708254,-0.012481352769508333,-0.013796259272640526,0.13760429722982123,0.01361516097992194,-0.010029935519017577,0.001752290816580997,0.12723817117303685,0.014886689141318632,-0.011477364404324753,0.0024101742005642342,positive,negative,negative,0.010029935519017577,0.011477364404324753
instacart,neighbor_similarity,frequency,0.16117495189307895,0.15504089548792105,0.11690904187058708,0.012924123780988511,0.02332281534176877,-0.007669842271123352,0.1467170200925783,0.13736580518414998,0.09923792135650239,0.008604193283308456,0.0037965834370353307,-0.009609147205840121,0.14437496308386236,0.019582122511205613,0.009525698950544644,0.012878876114879565,0.1277735822110769,0.020535729195256654,0.0009305431715012219,0.007706797131803495,positive,mixed,mixed,0.009525698950544644,0.0009305431715012219
instacart,neighbor_similarity,tifuknn,0.15677495566038502,0.16383607046706217,0.11038040370578342,0.005237222701546099,0.04400809801112787,-0.02760669765063977,0.13620517444170283,0.14809387832241339,0.09167143201436423,-0.001907652367566945,0.014524656575298722,-0.017175636547978212,0.1436638099444102,0.02371080883918224,0.0072128743540114,0.029269974820716877,0.12532349492616016,0.02428554197673187,-0.0015195441134154785,0.01294449991407226,positive,mixed,mixed,0.0072128743540114,0.0015195441134154785
instacart,n_baskets,fpmc,0.12102797633550566,0.1677705223890187,0.14673767884079403,0.007223609172186752,-0.04077285173563456,0.018186094343779637,0.08012886263015626,0.10143020213854484,0.09664976730086394,0.01315453468947747,-0.012801735203255726,0.026686215881896486,0.14517872585510613,0.01911437772463242,-0.005121049406556058,0.025603805410760253,0.09273627735652168,0.00912590886327713,0.009013005122706077,0.016384723995034208,positive,mixed,mixed,0.005121049406556058,0.009013005122706077
instacart,popularity_profile,cbp,0.1455357291198375,0.15977775075539122,0.11972818667530631,-0.01108835817559684,0.019687053374866315,-0.014958916479133812,0.13626835875973348,0.15317708572303734,0.10649915955450423,-0.008191960042014876,0.0015368108718224471,-0.013546853524617278,0.14168055551684502,0.016575859321779057,-0.0021200737599547793,0.015500718280152,0.13198153467909168,0.01929576539680032,-0.0067340008982699024,0.0062435815872370366,positive,mixed,mixed,0.0021200737599547793,0.0067340008982699024
retailrocket,adjacent_basket_jaccard,triple2vec,0.7384651507172306,0.7424395688752985,0.7958764596004678,0.2806079495030954,0.535279907865846,0.5427643092347029,0.8871901038592439,0.7977730049427041,0.875,0.038583088477787346,0.1140920294929764,0.07366071428571429,0.758927059730999,0.02617750450239318,0.45288405553454814,0.12185591655170128,0.853321036267316,0.03959240243661939,0.075445277418826,0.030852212697426534,positive,positive,positive,0.45288405553454814,0.075445277418826
retailrocket,recent_basket_novelty,triple2vec,-0.5972960536992107,-0.6669521182740175,-0.8662580186220671,-0.23120055347915044,-0.4782872789653723,-0.6140548781443042,-0.5497269170575078,-0.6385075687448418,-0.8333333333333334,-0.043561038451750564,-0.1263247560981,-0.13802083333333331,-0.7101687301984317,0.11397628789492438,-0.441180903529609,0.15848663624459025,-0.6738559397118943,0.1184490898676797,-0.10263554262772796,0.042044003444021316,negative,negative,negative,0.441180903529609,0.10263554262772796
retailrocket,n_baskets,frequency,-0.434159111769685,-0.5129967878900511,-0.45613632803858783,-0.46820321643071444,-0.41110710795887423,-0.40319399749357876,-0.661572212448161,-0.6068317917979384,-0.601054203822397,-0.11318295331286016,-0.0659685683149266,-0.07913343067536671,-0.4677640758994413,0.03321895226374669,-0.4275014406277225,0.028961241276883133,-0.6231527360228322,0.02726887428676486,-0.08609498410105115,0.01989383417472639,negative,negative,negative,0.4275014406277225,0.08609498410105115
retailrocket,n_baskets,recency,-0.4027508015158672,-0.5409134323796229,-0.46976908459377636,-0.35802720120202863,-0.4617421714663505,-0.4128220830295947,-0.6415085791159347,-0.6713159187820655,-0.601054203822397,-0.09311931998063398,-0.1304526952990536,-0.07913343067536671,-0.47114443949642215,0.056413041297379556,-0.41086381856599125,0.042364095363993874,-0.6379595672401325,0.028793792863964794,-0.10090181531835142,0.021661673614015383,negative,negative,negative,0.41086381856599125,0.10090181531835142
retailrocket,n_baskets,dnntsp,0.0034989004530288853,-0.05448098162609611,-0.07605106502587708,0.3396619474711286,0.48481721401872757,0.3836468555391145,-0.1118801928643885,-0.02878882486974111,-0.14207633552028515,0.43650906627091235,0.5120743986132708,0.3798444376267453,-0.042344382066314766,0.03359089200541963,0.40270867234299024,0.060772951749521575,-0.09424845108480491,0.0479004088777658,0.44280930083697617,0.05416616632988456,mixed,positive,positive,0.40270867234299024,0.44280930083697617
retailrocket,n_baskets,tifuknn,-0.3877762972398147,-0.5310489925768181,-0.4626784717438852,-0.3320326070646272,-0.4314261669174027,-0.38814011773671636,-0.6299458411168581,-0.6625749220562692,-0.5944212621030971,-0.0815565819815574,-0.12171169857325734,-0.07250048895606663,-0.46050125385350604,0.05851109020569856,-0.3838662972395821,0.04068963087637201,-0.6289806750920749,0.02783198400335726,-0.09192292317029378,0.02138584516649179,negative,negative,negative,0.3838662972395821,0.09192292317029378
retailrocket,neighbor_similarity,cbp,-0.45887363107104795,-0.47202823520785087,-0.3918355568781741,-0.4211363941814542,-0.38400069540241943,-0.3213855499351506,-0.5360357768954497,-0.60443201341542,-0.39416783528164745,-0.1163576342119195,-0.10973809320063382,-0.0563621165953198,-0.440912474385691,0.03511570186805051,-0.3755075465063414,0.04116355925322618,-0.5115452085308391,0.08756939003131158,-0.09415261466929103,0.02685821896936009,negative,negative,negative,0.3755075465063414,0.09415261466929103
retailrocket,neighbor_similarity,dnntsp,-0.046653981616098586,-0.06940986108286575,-0.00499896191580545,0.34520477724113935,0.42838819189554556,0.34940854855214143,-0.04766071444331629,-0.03152675758263121,0.028090979235513625,0.3720174282402138,0.46316716263215485,0.36589669792184126,-0.040354268204923265,0.026670280271924515,0.3743338392296088,0.03826070834776325,-0.01703216426347796,0.03257964293254866,0.40036042959807,0.044481307839875604,negative,positive,positive,0.3743338392296088,0.40036042959807
retailrocket,transition_strength,fpmc,-0.5582879450143035,-0.4566695424622062,-0.6484537032023822,-0.39354770581073645,-0.2279985076650253,-0.4743217635281398,-0.9090909090909091,-0.6363636363636364,-0.875,-0.22358769988565072,0.058712121212121215,-0.121875,-0.554470396892964,0.07834207610621284,-0.3652893256679672,0.10252703263358169,-0.8068181818181818,0.12133043468217398,-0.09558352622450983,0.11673824978107783,negative,negative,mixed,0.3652893256679672,0.09558352622450983
retailrocket,neighbor_similarity,diffrec,-0.4448078570714726,-0.4532516509584166,-0.4251718437544343,-0.36416546063888944,-0.3416588344499621,-0.38014482540509287,-0.4727171163551774,-0.5912741186785778,-0.41416360970404303,-0.053038973671647296,-0.09658019846379172,-0.07635789101771544,-0.44107711726144117,0.011763154559919118,-0.3619897068313149,0.015786984162551625,-0.4927182815792661,0.07367526973164362,-0.07532568771771815,0.017790608886702124,negative,negative,negative,0.3619897068313149,0.07532568771771815
retailrocket,n_baskets,triple2vec,-0.383951275363469,-0.49241524038463236,-0.43727179663150045,-0.33731185977505723,-0.36047152606442634,-0.37484454855685234,-0.6299558213507198,-0.5980907950721422,-0.5846337137790838,-0.0815665622154189,-0.05722757158913036,-0.06271294063205332,-0.4378794374598673,0.044282312854082496,-0.3575426447987786,0.015461984368098178,-0.604226776733982,0.019004579481440107,-0.06716902481220086,0.010423982950934548,negative,negative,negative,0.3575426447987786,0.06716902481220086
retailrocket,adjacent_basket_jaccard,dnntsp,0.5678625496430791,0.3642251801516119,0.44619950652816565,-0.23701212513114106,-0.46254725385122536,-0.36649475093890455,0.4696969696969697,0.16666666666666666,0.4642857142857143,-0.37891004568448683,-0.517014308783061,-0.33705357142857145,0.45942907877428557,0.08365927224845857,-0.35535137664042366,0.09241087477407003,0.36688311688311687,0.14159164434913685,-0.4109926419653731,0.07689142338555341,positive,negative,negative,0.35535137664042366,0.4109926419653731
retailrocket,avg_basket_size,dnntsp,0.16058571137502622,0.28378619542761513,0.2681900082052243,0.22793044776275104,0.44809293453357674,0.38870038901370824,0.060049059337812405,0.1777137186359985,0.1742027827516238,0.20585543164403627,0.4652879342403212,0.40755553075288853,0.23752063833595524,0.05477254484886612,0.35490792377001196,0.09300296832436161,0.1373218535751449,0.05465891336052393,0.359566298879082,0.11121609785374695,positive,positive,positive,0.35490792377001196,0.359566298879082
retailrocket,recent_basket_novelty,dnntsp,-0.4894555489754097,-0.24328280925180304,-0.47189713836287783,0.1356436637187168,0.5134899950736637,0.40490620926483084,-0.34343915943884396,-0.10633266739052143,-0.3854166666666667,0.16272671916691323,0.4058501452562203,0.3098958333333333,-0.40154516553003017,0.11213772635131006,0.35134662268573713,0.15883625638896315,-0.2783961644986774,0.1228682575120788,0.2928242325854889,0.09998609817509979,negative,positive,positive,0.35134662268573713,0.2928242325854889
retailrocket,n_baskets,cbp,-0.3830317397931489,-0.489108377411578,-0.4272013076080701,-0.3309146731192439,-0.38676766505293475,-0.336212101978398,-0.6279580685913149,-0.601928620540739,-0.5863567459740648,-0.07956880945601406,-0.061065397057727025,-0.0644359728270344,-0.4331138082709323,0.043506945883572345,-0.35129814671685883,0.02517380565024375,-0.6054144783687062,0.017161602770404436,-0.06835672644692516,0.008046668018759298,negative,negative,negative,0.35129814671685883,0.06835672644692516
retailrocket,relational_strength,dnntsp,0.16305513199965074,0.27945854288927224,0.2867162422224216,0.21328429337347024,0.445591185229525,0.3873808148390661,0.06520824510986012,0.17026321045754664,0.1742027827516238,0.20026704495674097,0.4672227571947488,0.40755553075288853,0.24307663903711485,0.056661272731397934,0.34875209781402045,0.09869399284389424,0.13655807943967685,0.05047758051276682,0.35834844430145946,0.11440379099751408,positive,positive,positive,0.34875209781402045,0.35834844430145946
retailrocket,neighbor_similarity,frequency,-0.42180395024307127,-0.4650939917308469,-0.3988372708099872,-0.3190490757986307,-0.37038995878030734,-0.3377258354798634,-0.44419596871847467,-0.5820364317682512,-0.4051724137931034,-0.024517826034944526,-0.08734251155346492,-0.06736669510677577,-0.42857840426130184,0.0274700829658984,-0.34238829001960047,0.021217530929020154,-0.4771349380932764,0.07586809602278567,-0.05974234423172841,0.02620856504179023,negative,negative,negative,0.34238829001960047,0.05974234423172841
retailrocket,adjacent_basket_jaccard,frequency,0.7494446959541546,0.7108217757772217,0.6955798075087686,0.2035637627761431,0.44983030129487145,0.34149261318766483,0.9245072820578917,0.7977730049427041,0.8392857142857143,0.07590026667643511,0.1140920294929764,0.037946428571428575,0.7186154264133817,0.02267027855272711,0.3316288924195598,0.10077953409643725,0.8538553337621034,0.052754776136019955,0.07597957491361336,0.031086361985853423,positive,positive,positive,0.3316288924195598,0.07597957491361336
retailrocket,transition_strength,dnntsp,-0.22733320513093072,-0.044167357556968496,-0.2755377863010727,0.191092525882936,0.44678772057812677,0.34248402773607056,-0.3739224720695871,-0.015151515151515166,-0.4,0.31158073713567125,0.6799242424242424,0.353125,-0.18234611632965728,0.09966927792594163,0.32678809139904447,0.10497548907776794,-0.2630246624070341,0.17559580901131533,0.4482099931866379,0.16472219324071088,negative,positive,positive,0.32678809139904447,0.4482099931866379
retailrocket,neighbor_similarity,tifuknn,-0.4538481753169242,-0.4462482282902349,-0.37858675632522804,-0.3906322199720391,-0.3090787476825081,-0.2770662996061432,-0.5279956334405772,-0.5474004016570116,-0.3822630733768856,-0.10831749075704705,-0.05270648144222561,-0.04445735469055789,-0.4262277199774624,0.03382982768689249,-0.3255924224202302,0.047810951724095684,-0.48588636949149144,0.07369973713487658,-0.06849377562994352,0.02836028018120638,negative,negative,negative,0.3255924224202302,0.06849377562994352
retailrocket,neighbor_similarity,recency,-0.44587509483719995,-0.44753772072835274,-0.38680714085308326,-0.3303772098873858,-0.3379886752312733,-0.30315280715959486,-0.5006347604513839,-0.5550094047412241,-0.39326765188834156,-0.08095661776785393,-0.0603154845264379,-0.05546193320201387,-0.42673998547287867,0.028244942211365014,-0.32383956409275133,0.014954152945562703,-0.48297060569364986,0.0672017630049471,-0.06557801183210189,0.011053366923252095,negative,negative,negative,0.32383956409275133,0.06557801183210189
retailrocket,n_baskets,diffrec,-0.387008417711462,-0.45546052475379295,-0.41712312664543566,-0.34788885254843877,-0.3115741669412846,-0.3100265796103024,-0.6205714581766801,-0.5733255663715254,-0.5745750221954979,-0.07218219904137926,-0.03246234288851356,-0.052654249048467494,-0.41986402303689685,0.028012581987447802,-0.32316319970000856,0.017495088610284638,-0.5894906822479011,0.021983346108895543,-0.0524329303261201,0.01621631852350654,negative,negative,negative,0.32316319970000856,0.0524329303261201
retailrocket,recent_basket_novelty,tifuknn,-0.5078200091643573,-0.6633273182863156,-0.8117324063928878,-0.11426839762795234,-0.4110435645589954,-0.4439833102680226,-0.46611199669591646,-0.6003978126472808,-0.75,0.040053881909840716,-0.08821500000053904,-0.0546875,-0.6609599112811869,0.12408300920282887,-0.3230984241516568,0.1482761875583583,-0.6055032697810657,0.11595300448717295,-0.03428287269689944,0.05431689809607176,negative,negative,mixed,0.3230984241516568,0.03428287269689944
retailrocket,recent_basket_novelty,recency,-0.5078200091643573,-0.6633273182863156,-0.8117324063928878,-0.09651000947298066,-0.4110435645589954,-0.4439833102680226,-0.46207412764626843,-0.6003978126472808,-0.75,0.04409175095948874,-0.08821500000053904,-0.0546875,-0.6609599112811869,0.12408300920282887,-0.3171789614333329,0.1566149130432221,-0.6041573134311831,0.1175753017637986,-0.032936916347016766,0.056160988858422405,negative,negative,mixed,0.3171789614333329,0.032936916347016766
retailrocket,avg_basket_size,cbp,-0.24621395896009593,-0.39351712943310074,-0.305331759840694,-0.2317138870314499,-0.39627781174324794,-0.31758376433216823,-0.24097753036070063,-0.4112620710835827,-0.30951916786635014,-0.09517115805447685,-0.12368785547926,-0.07616641986508536,-0.31502094941129694,0.06052529115309891,-0.315191821035622,0.06720422791108707,-0.3205862564368778,0.06995744677717376,-0.09834181113294073,0.01952966105553321,negative,negative,negative,0.315191821035622,0.09834181113294073
retailrocket,relational_strength,cbp,-0.23264624632338166,-0.391830373932249,-0.2905107255881841,-0.2300247362836876,-0.39197688373906275,-0.3121603127898047,-0.23035789598265494,-0.41959230413213644,-0.30951916786635014,-0.09529909613577416,-0.12263275739493422,-0.07616641986508536,-0.30499578194793825,0.06578885044320698,-0.31138731093751837,0.0661189466807088,-0.31982312266038054,0.07759743947759791,-0.09803275779859792,0.019068032767340464,negative,negative,negative,0.31138731093751837,0.09803275779859792
retailrocket,neighbor_similarity,triple2vec,-0.4469198482466401,-0.4347776053241484,-0.3644522185924439,-0.37562524264808533,-0.28740526287498225,-0.253761497940927,-0.5087412368389446,-0.5474004016570116,-0.3703583114721236,-0.08906309415541439,-0.05270648144222561,-0.03255259278579599,-0.4153832240544108,0.03635321172260094,-0.30559733448799825,0.05138681199615774,-0.47549998332269333,0.07600311890862231,-0.05810738946114533,0.023384276010929995,negative,negative,negative,0.30559733448799825,0.05810738946114533
retailrocket,adjacent_basket_jaccard,diffrec,0.7825985927681278,0.700844224187613,0.6354912400940779,0.2670513416395,0.48566020529152837,0.16069482638578,0.9182056115196712,0.7721319793016784,0.8035714285714286,0.06959859613821467,0.08845100385195076,0.002232142857142856,0.7063113523499397,0.06018061936343131,0.3044687911056028,0.1352791521638384,0.8313030064642595,0.06277556221258375,0.053427247615769426,0.037009524743290036,positive,positive,positive,0.3044687911056028,0.053427247615769426
retailrocket,adjacent_basket_jaccard,cbp,0.6629031015354454,0.6940056506286256,0.6354912400940779,0.21766655585068803,0.43496895369713284,0.25735566123263437,0.8652468627275195,0.782051282051282,0.8035714285714286,0.01663984734606297,0.09837030660155438,0.002232142857142856,0.6641333307527163,0.02390424171559891,0.3033303902601518,0.0944822375169671,0.8169565244500768,0.035258538018230756,0.039080765601586735,0.04233464098623526,positive,positive,positive,0.3033303902601518,0.039080765601586735
retailrocket,recent_basket_novelty,frequency,-0.5956697146688582,-0.6189261884446835,-0.7494871002418457,-0.16413424907116878,-0.3623455826238594,-0.37972437104479895,-0.5306281257281745,-0.5760075687448418,-0.71875,-0.02446224712241735,-0.06382475609810002,-0.0234375,-0.6546943344517958,0.06769769679842319,-0.30206806757994237,0.09779164684182187,-0.608461898157672,0.08015577549627352,-0.03724150107350579,0.018801854739062075,negative,negative,negative,0.30206806757994237,0.03724150107350579
retailrocket,avg_basket_size,fpmc,-0.14660478862750623,-0.3547273144175788,-0.25734612131830265,-0.20702107691700594,-0.38937058702425364,-0.28396184129918345,-0.14166428652250007,-0.3759661936806227,-0.26933328803874734,0.004142085783723742,-0.08839197807629998,-0.03598054003748272,-0.25289274145446256,0.08502400006064405,-0.293451168413481,0.07474566411460451,-0.26232125608062334,0.09578177407913502,-0.04007681077668632,0.037887753686289175,negative,negative,mixed,0.293451168413481,0.04007681077668632
retailrocket,recent_basket_novelty,diffrec,-0.6424241264765714,-0.6270818376331012,-0.6936319736948188,-0.24800272073346974,-0.4310462853335695,-0.20024734508590228,-0.5827434252121563,-0.6141173248424028,-0.6875,-0.07657754660639901,-0.10193451219566099,0.0078125,-0.6543793126014972,0.028453763768840755,-0.29309878371764714,0.09947287361341696,-0.6281202500181863,0.04389796066204153,-0.05689985293402,0.0469148902635871,negative,negative,mixed,0.29309878371764714,0.05689985293402
retailrocket,adjacent_basket_jaccard,tifuknn,0.6630105104628412,0.6156994541485366,0.7621387674487421,0.20666910355317952,0.25139863560812264,0.4198800302338122,0.863901221451831,0.7721319793016784,0.875,0.015294206070374503,0.08845100385195076,0.07366071428571429,0.6802829106867065,0.06101841239647247,0.2926492564650381,0.09180027271133885,0.8370110669178364,0.04609965819644912,0.05913530806934652,0.031582905024991836,positive,positive,positive,0.2926492564650381,0.05913530806934652
