dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
taobao,racf,sets2sets,popularity_profile,0.009646197180403,0.0031941367938337,0.01121581126567,0.0080187150799689,0.0080187150799689,0.0031941367938337,0.01121581126567,0.0080216744718362,+++,True,0.0080187150799689,3,0.003471151473066019,0.0048245782861352,positive,True
taobao,racf,sets2sets,recency_frequency_disagreement,0.0001728435945774,0.0063155322263427,-3.1715845274806025e-05,0.0021522199918817,0.0021733638887316,-3.1715845274806025e-05,0.0063155322263427,0.0063472480716175,mixed,False,0.0021522199918817,3,0.002945090571591672,0.004163312234461,mixed,False
taobao,racf,sets2sets,recent_basket_novelty,-0.036277196834198,-0.0227374822356631,-0.0591899572123596,-0.0394015454274069,0.0394015454274069,-0.0591899572123596,-0.0227374822356631,0.0364524749766964,---,True,0.0394015454274069,3,0.015044753206806814,0.0197884117849527,negative,True
taobao,racf,sets2sets,repeat_rate,0.0554418742982701,0.04874759094436,0.0516177439208745,0.0519357363878349,0.0519357363878349,0.04874759094436,0.0554418742982701,0.0066942833539101,+++,True,0.0519357363878349,3,0.0027421642076277527,0.003506137910435199,positive,True
taobao,racf,sets2sets,transition_predictability,0.0092660682682615,0.0099937608203664,0.0286819563719779,0.0159805951535353,0.0159805951535353,0.0092660682682615,0.0286819563719779,0.0194158881037164,+++,True,0.0159805951535353,3,0.00898613067319545,0.012701361218442602,positive,True
taobao,racf,tifuknn,adjacent_basket_jaccard,0.0156140473128404,0.00880037142356,-0.0123823714220782,0.0040106824381073,0.0122655967194928,-0.0123823714220782,0.0156140473128404,0.0279964187349186,mixed,False,0.0040106824381073,3,0.011920730009196858,0.0163930538601855,mixed,False
taobao,racf,tifuknn,avg_basket_size,0.0010372756479673,-0.005580220886925,0.0021367337870515,-0.0008020704839686,0.0029180767739813,-0.005580220886925,0.0021367337870515,0.0077169546739765,mixed,False,0.0008020704839686,3,0.0034083469116130156,0.0047781504029564,mixed,False
taobao,racf,tifuknn,cooccurrence_support,-0.022505559902196,-0.0088510576858881,-0.0050012836161252,-0.0121193004014031,0.0121193004014031,-0.022505559902196,-0.0050012836161252,0.0175042762860708,---,True,0.0121193004014031,3,0.007510480673051172,0.0103862595007929,negative,True
taobao,racf,tifuknn,n_baskets,0.0232479214522266,0.0127931280777102,0.0154292333076489,0.0171567609458619,0.0171567609458619,0.0127931280777102,0.0232479214522266,0.0104547933745164,+++,True,0.0171567609458619,3,0.004439514983385036,0.006091160506364702,positive,True
taobao,racf,tifuknn,neighbor_similarity,-0.0022052761134706,0.0151836445953541,0.0187197715680196,0.010566046683301,0.0120362307589481,-0.0022052761134706,0.0187197715680196,0.0209250476814902,mixed,False,0.010566046683301,3,0.009145347195020618,0.0127713227967716,mixed,False
taobao,racf,tifuknn,popularity_profile,-0.0170981268930083,0.0133982792163831,-0.0014416696635451,-0.00171383911339,0.0106460252576455,-0.0170981268930083,0.0133982792163831,0.0304964061093914,mixed,False,0.00171383911339,3,0.012451593032066298,0.0153842877796183,mixed,False
taobao,racf,tifuknn,recency_frequency_disagreement,-0.0050495200154494,-0.016417906092116,-0.0025905193312946,-0.0080193151462867,0.0080193151462867,-0.016417906092116,-0.0025905193312946,0.0138273867608213,---,True,0.0080193151462867,3,0.006022951574197559,0.008398590945829298,negative,True
taobao,racf,tifuknn,recent_basket_novelty,-0.0174354980015673,0.0005117946297235,0.0184875277215016,0.0005212747832192,0.0121449401175975,-0.0174354980015673,0.0184875277215016,0.035923025723069,mixed,False,0.0005212747832192,3,0.014665515371784024,0.0179662529382824,mixed,False
taobao,racf,tifuknn,repeat_rate,0.0342489782753461,0.0084465802784081,-0.0099847091407617,0.0109036164709975,0.0175600892315053,-0.0099847091407617,0.0342489782753461,0.0442336874161078,mixed,False,0.0109036164709975,3,0.0181417115279541,0.0233453618043486,mixed,False
taobao,racf,tifuknn,transition_predictability,-0.0019061112692624,-0.0113937366231653,-0.0136620674197353,-0.0089873051040543,0.0089873051040543,-0.0136620674197353,-0.0019061112692624,0.0117559561504729,---,True,0.0089873051040543,3,0.005092072973101652,0.007081193834791899,negative,True
taobao,racf,triple2vec,adjacent_basket_jaccard,-0.0177467218205174,-0.0225614353477007,-0.0365248755394201,-0.025611010902546,0.025611010902546,-0.0365248755394201,-0.0177467218205174,0.0187781537189027,---,True,0.025611010902546,3,0.007963654838126258,0.010913864636874097,negative,True
taobao,racf,triple2vec,avg_basket_size,0.0240251453642501,-0.0239463756404369,-0.0268405170781554,-0.0089205824514474,0.0249373460276141,-0.0268405170781554,0.0240251453642501,0.0508656624424055,mixed,False,0.0089205824514474,3,0.02332609053749182,0.032945727815697504,mixed,False
taobao,racf,triple2vec,cooccurrence_support,-0.0159236252174299,0.0025498564933396,-0.0077921063612319,-0.0070552916951074,0.0087551960240005,-0.0159236252174299,0.0025498564933396,0.0184734817107696,mixed,False,0.0070552916951074,3,0.007559742214242314,0.009605148188447,mixed,False
taobao,racf,triple2vec,n_baskets,-0.0033968226851771,-0.0199300069447422,-0.0226328653038109,-0.0153198983112434,0.0153198983112434,-0.0226328653038109,-0.0033968226851771,0.0192360426186338,---,True,0.0153198983112434,3,0.008502790134850603,0.0119230756260663,negative,True
taobao,racf,triple2vec,neighbor_similarity,0.0423474939258143,0.0835566029150879,0.0712685084570936,0.0657242017659986,0.0657242017659986,0.0423474939258143,0.0835566029150879,0.0412091089892735,+++,True,0.0657242017659986,3,0.017274300148605117,0.023376707840184294,positive,True
taobao,racf,triple2vec,popularity_profile,-0.0102463584239394,0.0390165731064132,0.0252506607097583,0.0180069584640774,0.024837864080037,-0.0102463584239394,0.0390165731064132,0.0492629315303527,mixed,False,0.0180069584640774,3,0.020753514118643686,0.0282533168880168,mixed,False
taobao,racf,triple2vec,recency_frequency_disagreement,0.0038859863640944,-0.041769603747396,-0.0311464221669131,-0.0230100131834048,0.0256006707594678,-0.041769603747396,0.0038859863640944,0.0456555901114904,mixed,False,0.0230100131834048,3,0.019506564544058663,0.026895999547499203,mixed,False
taobao,racf,triple2vec,recent_basket_novelty,0.0132331123586088,0.0178317401068313,0.0259968114345998,0.0190205546333466,0.0190205546333466,0.0132331123586088,0.0259968114345998,0.0127636990759909,+++,True,0.0190205546333466,3,0.005278128677820943,0.006976256801253199,positive,True
taobao,racf,triple2vec,repeat_rate,-0.0146155769960638,-0.0412628155996729,-0.0472415347866892,-0.0343733091274753,0.0343733091274753,-0.0472415347866892,-0.0146155769960638,0.0326259577906253,---,True,0.0343733091274753,3,0.014182436438820074,0.0197577321314115,negative,True
taobao,racf,triple2vec,transition_predictability,0.0649245441013055,0.0744939555887762,0.0658028429949978,0.0684071142283598,0.0684071142283598,0.0649245441013055,0.0744939555887762,0.0095694114874707,+++,True,0.0684071142283598,3,0.0043189567063371325,0.006086841360416401,positive,True
taobao,recency,dnntsp,adjacent_basket_jaccard,-0.0204336946503476,-0.0166910200562072,-0.0005866795620946,-0.0125704647562165,0.0125704647562165,-0.0204336946503476,-0.0005866795620946,0.019847015088253,---,True,0.0125704647562165,3,0.008610467813986526,0.011983785194121901,negative,True
taobao,recency,dnntsp,avg_basket_size,0.0280355952016072,0.0263323046379236,0.0274376116054726,0.0272685038150011,0.0272685038150011,0.0263323046379236,0.0280355952016072,0.0017032905636835,+++,True,0.0272685038150011,3,0.0007055719994831639,0.0009361991770775006,positive,True
taobao,recency,dnntsp,cooccurrence_support,0.0610399371938188,0.0564570761956096,0.0261195343889133,0.0478721825927806,0.0478721825927806,0.0261195343889133,0.0610399371938188,0.0349204028049054,+++,True,0.0478721825927806,3,0.015494814866983387,0.0217526482038673,positive,True
taobao,recency,dnntsp,n_baskets,0.0079119548418645,0.0090378272422693,0.0100118886496813,0.0089872235779384,0.0089872235779384,0.0079119548418645,0.0100118886496813,0.0020999338078168,+++,True,0.0089872235779384,3,0.0008580408099990657,0.0010752687360738988,positive,True
taobao,recency,dnntsp,neighbor_similarity,-0.0817674942534243,-0.0938821996938419,-0.0883724246675222,-0.0880073728715961,0.0880073728715961,-0.0938821996938419,-0.0817674942534243,0.0121147054404175,---,True,0.0880073728715961,3,0.004952539354533358,0.006239878618171796,negative,True
taobao,recency,dnntsp,popularity_profile,-0.002228477195079,-0.0295307493331695,-0.0242239982188405,-0.0186610749156963,0.0186610749156963,-0.0295307493331695,-0.002228477195079,0.0273022721380904,---,True,0.0186610749156963,3,0.011819844971715619,0.0164325977206173,negative,True
taobao,recency,dnntsp,recency_frequency_disagreement,0.027563400769999,0.0295286394452255,0.0387275997560988,0.0319398799904411,0.0319398799904411,0.027563400769999,0.0387275997560988,0.0111641989860997,+++,True,0.0319398799904411,3,0.004866237114066451,0.0067877197656577015,positive,True
taobao,recency,dnntsp,recent_basket_novelty,-0.0306324913195104,-0.0455840117766297,-0.0640242593573827,-0.046746920817841,0.046746920817841,-0.0640242593573827,-0.0306324913195104,0.0333917680378723,---,True,0.046746920817841,3,0.013656910613369965,0.017277338539541706,negative,True
taobao,recency,dnntsp,repeat_rate,-0.024078618574261,-0.0125097030954628,-0.0001632082761924,-0.012250509981972,0.012250509981972,-0.024078618574261,-0.0001632082761924,0.0239154102980685,---,True,0.012250509981972,3,0.009765145441272313,0.0120873017057796,negative,True
taobao,recency,dnntsp,transition_predictability,0.0292272006960008,0.0421425935240787,0.0562164340828497,0.0425287427676431,0.0425287427676431,0.0292272006960008,0.0562164340828497,0.0269892333868489,+++,True,0.0425287427676431,3,0.011021691132525258,0.013687691315206599,positive,True
taobao,recency,frequency,adjacent_basket_jaccard,-0.0761892405385929,-0.079721971007188,-0.0511149136332568,-0.0690087083930126,0.0690087083930126,-0.079721971007188,-0.0511149136332568,0.0286070573739312,---,True,0.0690087083930126,3,0.012734754658522278,0.017893794759755798,negative,True
taobao,recency,frequency,avg_basket_size,0.0167328354474242,0.024827091815007,0.0294495378631796,0.023669821708537,0.023669821708537,0.0167328354474242,0.0294495378631796,0.0127167024157554,+++,True,0.023669821708537,3,0.005255669044452014,0.006936986261112801,positive,True
taobao,recency,frequency,cooccurrence_support,0.0180225841691532,0.0266577926418491,0.0086275819162178,0.01776931957574,0.01776931957574,0.0086275819162178,0.0266577926418491,0.0180302107256313,+++,True,0.01776931957574,3,0.007362980914384022,0.0091417376595222,positive,True
taobao,recency,frequency,n_baskets,-0.0294284017771604,-0.0267127051149476,-0.0208911992187264,-0.0256774353702781,0.0256774353702781,-0.0294284017771604,-0.0208911992187264,0.0085372025584339,---,True,0.0256774353702781,3,0.003561347541226868,0.0047862361515516975,negative,True
taobao,recency,frequency,neighbor_similarity,-0.0834601824253195,-0.0910890664899548,-0.0875138417093072,-0.0873543635415272,0.0873543635415272,-0.0910890664899548,-0.0834601824253195,0.0076288840646352,---,True,0.0873543635415272,3,0.0031165197451014127,0.0038941811162077067,negative,True
taobao,recency,frequency,popularity_profile,-0.0131481544035275,-0.0425489911156982,-0.0326613089165678,-0.0294528181452645,0.0294528181452645,-0.0425489911156982,-0.0131481544035275,0.0294008367121707,---,True,0.0294528181452645,3,0.012215375819463081,0.016304663741737002,negative,True
taobao,recency,frequency,recency_frequency_disagreement,0.0145613379500677,0.0133840852287284,0.0291000563877237,0.0190151598555066,0.0190151598555066,0.0133840852287284,0.0291000563877237,0.0157159711589952,+++,True,0.0190151598555066,3,0.007147276149770557,0.0100848965322171,positive,True
taobao,recency,frequency,recent_basket_novelty,0.0042048733630656,-0.0084172923856075,-0.0176303947910456,-0.0072809379378625,0.0100841868465729,-0.0176303947910456,0.0042048733630656,0.0218352681541112,mixed,False,0.0072809379378625,3,0.008950352317596891,0.0114858113009281,mixed,False
taobao,recency,frequency,repeat_rate,-0.0951148252063212,-0.0921550012226823,-0.0631942753190316,-0.0834880339160117,0.0834880339160117,-0.0951148252063212,-0.0631942753190316,0.0319205498872896,---,True,0.0834880339160117,3,0.014400639291316405,0.0202937585969801,negative,True
taobao,recency,frequency,transition_predictability,0.0427499015762897,0.0432839472503117,0.0508720173038555,0.0456352887101523,0.0456352887101523,0.0427499015762897,0.0508720173038555,0.0081221157275657,+++,True,0.0456352887101523,3,0.003709339201579973,0.005236728593703201,positive,True
taobao,recency,racf,adjacent_basket_jaccard,-0.0703120664127311,-0.0749639880933311,-0.04541596967708,-0.0635640080610474,0.0635640080610474,-0.0749639880933311,-0.04541596967708,0.0295480184162511,---,True,0.0635640080610474,3,0.012972369784021082,0.018148038383967398,negative,True
taobao,recency,racf,avg_basket_size,0.0055613886546755,0.0166866739234774,0.0218045377190629,0.0146842000990719,0.0146842000990719,0.0055613886546755,0.0218045377190629,0.0162431490643873,+++,True,0.0146842000990719,3,0.006780727539384403,0.0091228114443964,positive,True
taobao,recency,racf,cooccurrence_support,0.0098417266975456,0.0169946038416716,0.0107386235502895,0.0125249846965022,0.0125249846965022,0.0098417266975456,0.0169946038416716,0.0071528771441259,+++,True,0.0125249846965022,3,0.0031816376777024633,0.0044696191451694,positive,True
taobao,recency,racf,n_baskets,-0.0370492721114558,-0.0342785178014308,-0.0266576597949244,-0.0326618165692703,0.0326618165692703,-0.0370492721114558,-0.0266576597949244,0.0103916123165314,---,True,0.0326618165692703,3,0.004393684390867087,0.0060041567743459,negative,True
taobao,recency,racf,neighbor_similarity,-0.0874126886028968,-0.1179251692026816,-0.107150375480442,-0.1041627444286735,0.1041627444286735,-0.1179251692026816,-0.0874126886028968,0.0305124805997848,---,True,0.1041627444286735,3,0.012634537917000357,0.016750055825776697,negative,True
taobao,recency,racf,popularity_profile,-0.0070121050085667,-0.0443239795437748,-0.0308293713228609,-0.0273884852917341,0.0273884852917341,-0.0443239795437748,-0.0070121050085667,0.0373118745352081,---,True,0.0273884852917341,3,0.01542560140031673,0.0203763802831674,negative,True
taobao,recency,racf,recency_frequency_disagreement,0.0083992195518653,0.0115775390513074,0.0307933209037235,0.0169233598356321,0.0169233598356321,0.0083992195518653,0.0307933209037235,0.0223941013518582,+++,True,0.0169233598356321,3,0.009893004051109806,0.0138699610680914,positive,True
taobao,recency,racf,recent_basket_novelty,-0.0010640131816909,-0.0115671620215545,-0.0316746088292622,-0.0147685946775025,0.0147685946775025,-0.0316746088292622,-0.0010640131816909,0.0306105956475712,---,True,0.0147685946775025,3,0.012700105505144584,0.0169060141517597,negative,True
taobao,recency,racf,repeat_rate,-0.0891303447270188,-0.0819481929541005,-0.0566893501406226,-0.0759226292739139,0.0759226292739139,-0.0891303447270188,-0.0566893501406226,0.0324409945863962,---,True,0.0759226292739139,3,0.013912466728001765,0.019233279133291294,negative,True
taobao,recency,racf,transition_predictability,0.0295423482460737,0.0261138287499762,0.0431670052347182,0.0329410607435894,0.0329410607435894,0.0261138287499762,0.0431670052347182,0.017053176484742,+++,True,0.0329410607435894,3,0.0073650590418776795,0.010225944491128798,positive,True
taobao,recency,sets2sets,adjacent_basket_jaccard,-0.0287112716455764,-0.033567927466795,-0.0007443774692249,-0.0210078588605321,0.0210078588605321,-0.033567927466795,-0.0007443774692249,0.03282354999757,---,True,0.0210078588605321,3,0.014464975746340633,0.020263481391307202,negative,True
taobao,recency,sets2sets,avg_basket_size,0.007305598591529,0.0107588212655259,0.0150007642363325,0.0110217280311291,0.0110217280311291,0.007305598591529,0.0150007642363325,0.0076951656448035,+++,True,0.0110217280311291,3,0.003147033899911786,0.0039790362052033994,positive,True
taobao,recency,sets2sets,cooccurrence_support,0.0267352320536609,0.0308590439456222,0.0048113620629737,0.0208018793540856,0.0208018793540856,0.0048113620629737,0.0308590439456222,0.0260476818826485,+++,True,0.0208018793540856,3,0.01143165017420442,0.0159905172911119,positive,True
