dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
taobao,frequency,racf,cooccurrence_support,-0.0061779905447119,-0.0116261812162552,-0.0034281675554272,-0.0070774464387981,0.0070774464387981,-0.0116261812162552,-0.0034281675554272,0.008198013660828,---,True,0.0070774464387981,3,0.00340672107016267,0.004548734777457101,negative,True
taobao,tifuknn,dnntsp,neighbor_similarity,-0.0057266397108377,-0.0055536646471878,-0.0096803331518921,-0.0069868791699725,0.0069868791699725,-0.0096803331518921,-0.0055536646471878,0.0041266685047043,---,True,0.0069868791699725,3,0.001905868281160401,0.0026934539819196005,negative,True
taobao,recency,sets2sets,n_baskets,-0.0081732602178799,-0.0066159225878669,-0.0049331113804685,-0.0065740980620718,0.0065740980620718,-0.0081732602178799,-0.0049331113804685,0.0032401488374113,---,True,0.0065740980620718,3,0.0013231157899350312,0.0016409866816033004,negative,True
taobao,racf,dnntsp,popularity_profile,0.0073179211379797,0.0032756128367939,0.0071258259417177,0.0059064533054971,0.0059064533054971,0.0032756128367939,0.0073179211379797,0.0040423083011858,+++,True,0.0059064533054971,3,0.0018619373995799088,0.0026308404687031997,positive,True
taobao,frequency,dnntsp,popularity_profile,0.0122539912461436,0.000943867503624,0.0041124296456479,0.0057700961318052,0.0057700961318052,0.000943867503624,0.0122539912461436,0.0113101237425196,+++,True,0.0057700961318052,3,0.004763795293829849,0.006483895114338401,positive,True
taobao,frequency,sets2sets,avg_basket_size,-0.0014728061779798,-0.0050581108436779,-0.0047258976658533,-0.0037522715625037,0.0037522715625037,-0.0050581108436779,-0.0014728061779798,0.003585304665698,---,True,0.0037522715625037,3,0.0016175214018804582,0.0022794653845239,negative,True
taobao,tifuknn,triple2vec,cooccurrence_support,0.0017049551450319,0.0025042925203571,0.0058781223425044,0.0033624566692978,0.0033624566692978,0.0017049551450319,0.0058781223425044,0.0041731671974725,+++,True,0.0033624566692978,3,0.0018085289407711925,0.0025156656732066,positive,True
taobao,tifuknn,sets2sets,avg_basket_size,-0.0010023601135011,-0.0044777064733975,-0.0027779355573604,-0.0027526673814197,0.0027526673814197,-0.0044777064733975,-0.0010023601135011,0.0034753463598964,---,True,0.0027526673814197,3,0.001418916709053734,0.0017503072679186,negative,True
valuedshopper,tifuknn,sets2sets,repeat_rate,0.2026539728166427,0.2131649571860453,0.2331091981335762,0.2163093760454214,0.2163093760454214,0.2026539728166427,0.2331091981335762,0.0304552253169335,+++,True,0.2163093760454214,3,0.012630537458838837,0.01679982208815481,positive,True
valuedshopper,triple2vec,sets2sets,repeat_rate,0.1884398582137386,0.2165654802968745,0.2221607621475401,0.209055366886051,0.209055366886051,0.1884398582137386,0.2221607621475401,0.0337209039338014,+++,True,0.209055366886051,3,0.01475525201661519,0.020615508672312405,positive,True
valuedshopper,recency,tifuknn,repeat_rate,-0.1807295607384892,-0.2078047726349488,-0.2190965605415258,-0.2025436313049879,0.2025436313049879,-0.2190965605415258,-0.1807295607384892,0.0383669998030365,---,True,0.2025436313049879,3,0.016098993230259654,0.0218140705664987,negative,True
valuedshopper,recency,triple2vec,repeat_rate,-0.1696428159947402,-0.2112115307659764,-0.2159505833676459,-0.1989349767094541,0.1989349767094541,-0.2159505833676459,-0.1696428159947402,0.0463077673729057,---,True,0.1989349767094541,3,0.020802846990942068,0.029292160714713883,negative,True
valuedshopper,recency,tifuknn,avg_basket_size,-0.1719324866693843,-0.1955551270451855,-0.1821698992946921,-0.1832191710030873,0.1832191710030873,-0.1955551270451855,-0.1719324866693843,0.0236226403758011,---,True,0.1832191710030873,3,0.009672401043506456,0.012335956042098195,negative,True
valuedshopper,frequency,sets2sets,repeat_rate,0.1694734086223549,0.182209241416243,0.1969649026380543,0.1828825175588841,0.1828825175588841,0.1694734086223549,0.1969649026380543,0.0274914940156994,+++,True,0.1828825175588841,3,0.011233448160946131,0.014082385079170201,positive,True
valuedshopper,racf,sets2sets,repeat_rate,0.1667895976157835,0.1777077925414887,0.1952396174543439,0.1799123358705387,0.1799123358705387,0.1667895976157835,0.1952396174543439,0.0284500198385603,+++,True,0.1799123358705387,3,0.011718814378905526,0.015327281583805197,positive,True
valuedshopper,recency,frequency,repeat_rate,-0.1574543867724932,-0.1868829203506551,-0.1938501992101564,-0.1793958354444349,0.1793958354444349,-0.1938501992101564,-0.1574543867724932,0.0363958124376632,---,True,0.1793958354444349,3,0.015773524675736495,0.0219414486719417,negative,True
valuedshopper,sets2sets,dnntsp,repeat_rate,-0.1710886541613811,-0.1785903882935934,-0.1864527436268616,-0.178710595360612,0.178710595360612,-0.1864527436268616,-0.1710886541613811,0.0153640894654804,---,True,0.178710595360612,3,0.0062729391611929955,0.007742148266249582,negative,True
valuedshopper,recency,triple2vec,avg_basket_size,-0.1759608053712495,-0.1822570401188361,-0.1719777038037785,-0.1767318497646214,0.1767318497646214,-0.1822570401188361,-0.1719777038037785,0.0102793363150576,---,True,0.1767318497646214,3,0.0042317900752855625,0.0055251903542146985,negative,True
valuedshopper,recency,racf,repeat_rate,-0.1546949012546232,-0.1788685668367257,-0.1875296571532517,-0.1736977084148669,0.1736977084148669,-0.1875296571532517,-0.1546949012546232,0.0328347558986285,---,True,0.1736977084148669,3,0.013894450483191986,0.01900280716024369,negative,True
valuedshopper,tifuknn,sets2sets,adjacent_basket_jaccard,0.1590023853110184,0.1529311714935463,0.178644768568448,0.1635261084576709,0.1635261084576709,0.1529311714935463,0.178644768568448,0.0257135970749017,+++,True,0.1635261084576709,3,0.01097407010375725,0.015118660110777088,positive,True
valuedshopper,recency,dnntsp,avg_basket_size,-0.1579369499470379,-0.1750481578791047,-0.1531598363463058,-0.1620483147241495,0.1620483147241495,-0.1750481578791047,-0.1531598363463058,0.0218883215327988,---,True,0.1620483147241495,3,0.009396884062590531,0.012999843154955198,negative,True
valuedshopper,recency,dnntsp,repeat_rate,-0.1345534401623879,-0.1629666602212267,-0.1687318268955179,-0.1554173090930442,0.1554173090930442,-0.1687318268955179,-0.1345534401623879,0.03417838673313,---,True,0.1554173090930442,3,0.014939546105606027,0.020863868930656282,negative,True
valuedshopper,triple2vec,sets2sets,adjacent_basket_jaccard,0.1420015749609187,0.1497223501241252,0.1672437926966532,0.1529892392605657,0.1529892392605657,0.1420015749609187,0.1672437926966532,0.0252422177357345,+++,True,0.1529892392605657,3,0.010560833695843722,0.014254553436087503,positive,True
valuedshopper,recency,frequency,avg_basket_size,-0.1457259190107832,-0.1551982575607655,-0.1431275751128039,-0.1480172505614509,0.1480172505614509,-0.1551982575607655,-0.1431275751128039,0.0120706824479616,---,True,0.1480172505614509,3,0.005187356031492718,0.007181006999314593,negative,True
valuedshopper,recency,racf,avg_basket_size,-0.147073640980785,-0.1517324398835744,-0.1406467002572856,-0.1464842603738817,0.1464842603738817,-0.1517324398835744,-0.1406467002572856,0.0110857396262888,---,True,0.1464842603738817,3,0.004544882315331006,0.005837560116596113,negative,True
valuedshopper,recency,tifuknn,adjacent_basket_jaccard,-0.1325596067446348,-0.1434481800102001,-0.1605630586964012,-0.1455236151504121,0.1455236151504121,-0.1605630586964012,-0.1325596067446348,0.0280034519517664,---,True,0.1455236151504121,3,0.011526170325817741,0.0150394435459891,negative,True
valuedshopper,tifuknn,sets2sets,avg_basket_size,0.120881312837565,0.153451317681106,0.1534179728786722,0.142583534465781,0.142583534465781,0.120881312837565,0.153451317681106,0.032570004843541,+++,True,0.142583534465781,3,0.015345794118022903,0.021702221628216015,positive,True
valuedshopper,recency,triple2vec,adjacent_basket_jaccard,-0.1208445544090879,-0.1449327953860141,-0.1573564253449,-0.141044591713334,0.141044591713334,-0.1573564253449,-0.1208445544090879,0.0365118709358121,---,True,0.141044591713334,3,0.015157347517700943,0.020200037304246105,negative,True
valuedshopper,triple2vec,sets2sets,avg_basket_size,0.1220630913138865,0.1446133409370624,0.1405002690728305,0.1357255671079265,0.1357255671079265,0.1220630913138865,0.1446133409370624,0.0225502496231758,+++,True,0.1357255671079265,3,0.009805670932582163,0.013662475794039994,positive,True
valuedshopper,sets2sets,dnntsp,avg_basket_size,-0.1199579257550166,-0.1508397377071819,-0.13469398749757,-0.1351638836532561,0.1351638836532561,-0.1508397377071819,-0.1199579257550166,0.0308818119521652,---,True,0.1351638836532561,3,0.012611824588062093,0.015675854053925797,negative,True
valuedshopper,frequency,sets2sets,adjacent_basket_jaccard,0.12073446860169,0.1216267209784429,0.1487937759447089,0.1303849885082806,0.1303849885082806,0.12073446860169,0.1487937759447089,0.0280593073430189,+++,True,0.1303849885082806,3,0.013022074072785174,0.01840878743642832,positive,True
valuedshopper,racf,sets2sets,adjacent_basket_jaccard,0.1224314835328711,0.1164782257170091,0.1428893845492256,0.1272663645997019,0.1272663645997019,0.1164782257170091,0.1428893845492256,0.0264111588322165,+++,True,0.1272663645997019,3,0.011311333075370066,0.015623019949523698,positive,True
valuedshopper,sets2sets,dnntsp,adjacent_basket_jaccard,-0.1100418667382737,-0.1178224957342349,-0.1436268356586717,-0.1238303993770601,0.1238303993770601,-0.1436268356586717,-0.1100418667382737,0.0335849689203979,---,True,0.1238303993770601,3,0.014354063628629801,0.01979643628161161,negative,True
valuedshopper,recency,frequency,adjacent_basket_jaccard,-0.1024705373790567,-0.1210688970607912,-0.1401949380995464,-0.1212447908464647,0.1212447908464647,-0.1401949380995464,-0.1024705373790567,0.0377244007204897,---,True,0.1212447908464647,3,0.015401424315040902,0.018950147253081695,negative,True
valuedshopper,tifuknn,sets2sets,recent_basket_novelty,-0.1147440353050088,-0.1084260921912117,-0.131868249660635,-0.1183461257189518,0.1183461257189518,-0.131868249660635,-0.1084260921912117,0.0234421574694232,---,True,0.1183461257189518,3,0.009903365697848214,0.013522123941683215,negative,True
valuedshopper,recency,racf,adjacent_basket_jaccard,-0.1038590805231108,-0.1164358807002223,-0.1325676025287337,-0.1176208545840222,0.1176208545840222,-0.1325676025287337,-0.1038590805231108,0.0287085220056228,---,True,0.1176208545840222,3,0.011750118616870772,0.0149467479447115,negative,True
valuedshopper,triple2vec,sets2sets,recent_basket_novelty,-0.0971242970347424,-0.1111040770294775,-0.1206225025515319,-0.1096169588719173,0.1096169588719173,-0.1206225025515319,-0.0971242970347424,0.0234982055167894,---,True,0.1096169588719173,3,0.009650563228407209,0.012492661837174901,negative,True
valuedshopper,recency,dnntsp,adjacent_basket_jaccard,-0.0801662719085215,-0.1074755411016493,-0.1336372690407801,-0.107093027350317,0.107093027350317,-0.1336372690407801,-0.0801662719085215,0.0534709971322586,---,True,0.107093027350317,3,0.021831118785760394,0.0269267554417955,negative,True
valuedshopper,sets2sets,dnntsp,recent_basket_novelty,0.1056709055637938,0.088960881721333,0.1165054534994685,0.1037124135948651,0.1037124135948651,0.088960881721333,0.1165054534994685,0.0275445717781355,+++,True,0.1037124135948651,3,0.011329978720323746,0.014751531873532106,positive,True
valuedshopper,racf,sets2sets,avg_basket_size,0.0878346381998421,0.1071020062020122,0.112790720957183,0.1025757884530124,0.1025757884530124,0.0878346381998421,0.112790720957183,0.0249560827573409,+++,True,0.1025757884530124,3,0.010679154210620876,0.014741150253170313,positive,True
valuedshopper,frequency,sets2sets,avg_basket_size,0.0860134795909017,0.104865240957608,0.1131481876229469,0.1013423027238189,0.1013423027238189,0.0860134795909017,0.1131481876229469,0.0271347080320452,+++,True,0.1013423027238189,3,0.011354335892671265,0.015328823132917196,positive,True
valuedshopper,frequency,sets2sets,recent_basket_novelty,-0.0875426901020449,-0.0969046938427865,-0.1144734080650131,-0.0996402640032815,0.0996402640032815,-0.1144734080650131,-0.0875426901020449,0.0269307179629682,---,True,0.0996402640032815,3,0.011163285077355962,0.014833144061731598,negative,True
valuedshopper,racf,sets2sets,recent_basket_novelty,-0.0849394955195453,-0.0940023637237252,-0.1093721302213162,-0.0961046631548623,0.0961046631548623,-0.1093721302213162,-0.0849394955195453,0.0244326347017709,---,True,0.0961046631548623,3,0.010084746131035863,0.013267467066453903,negative,True
valuedshopper,recency,dnntsp,popularity_profile,-0.0907678064081672,-0.1038315306523882,-0.0905353315399513,-0.0950448895335022,0.0950448895335022,-0.1038315306523882,-0.0905353315399513,0.0132961991124369,---,True,0.0950448895335022,3,0.006213818351339282,0.00878664111888601,negative,True
valuedshopper,recency,sets2sets,recent_basket_novelty,-0.104100323314485,-0.0838584149426546,-0.0852997038916757,-0.0910861473829385,0.0910861473829385,-0.104100323314485,-0.0838584149426546,0.0202419083718303,---,True,0.0910861473829385,3,0.009221204181724391,0.013014175931546496,negative,True
valuedshopper,recency,sets2sets,recency_frequency_disagreement,-0.1065660244322024,-0.0878340731420655,-0.0721559670738207,-0.0888520215493629,0.0888520215493629,-0.1065660244322024,-0.0721559670738207,0.0344100573583816,---,True,0.0888520215493629,3,0.014066275888846555,0.01771400288283949,negative,True
valuedshopper,recency,dnntsp,recency_frequency_disagreement,-0.0792077635984199,-0.1033098597660215,-0.0724738883341327,-0.0849971705661913,0.0849971705661913,-0.1033098597660215,-0.0724738883341327,0.0308359714318888,---,True,0.0849971705661913,3,0.0132376283957494,0.0183126891998302,negative,True
valuedshopper,recency,tifuknn,recency_frequency_disagreement,-0.0856290488474878,-0.0907416294829118,-0.0687892687898322,-0.0817199823734106,0.0817199823734106,-0.0907416294829118,-0.0687892687898322,0.0219523606930796,---,True,0.0817199823734106,3,0.009378597461732833,0.012930713583578404,negative,True
valuedshopper,recency,triple2vec,recency_frequency_disagreement,-0.0928573340842901,-0.0806094746144551,-0.060043635144034,-0.0778368146142597,0.0778368146142597,-0.0928573340842901,-0.060043635144034,0.0328136989402561,---,True,0.0778368146142597,3,0.013538843922653409,0.017793179470225705,negative,True
valuedshopper,frequency,triple2vec,avg_basket_size,-0.0764230281108755,-0.0774638146830191,-0.0711595876356895,-0.0750154768098614,0.0750154768098614,-0.0774638146830191,-0.0711595876356895,0.0063042270473295,---,True,0.0750154768098614,3,0.0027594347446304375,0.0038558891741719004,negative,True
valuedshopper,racf,dnntsp,popularity_profile,-0.0844999706891047,-0.066215547438221,-0.0743191691873288,-0.0750115624382182,0.0750115624382182,-0.0844999706891047,-0.066215547438221,0.0182844232508837,---,True,0.0750115624382182,3,0.007480623401596596,0.009488408250886496,negative,True
valuedshopper,frequency,dnntsp,popularity_profile,-0.0793486657433803,-0.0664370049159329,-0.0710510663865791,-0.0722789123486308,0.0722789123486308,-0.0793486657433803,-0.0664370049159329,0.0129116608274473,---,True,0.0722789123486308,3,0.005342187480215374,0.007069753394749495,negative,True
valuedshopper,racf,triple2vec,avg_basket_size,-0.075196051816334,-0.0720581432342267,-0.0643912606370729,-0.0705484852292112,0.0705484852292112,-0.075196051816334,-0.0643912606370729,0.010804791179261,---,True,0.0705484852292112,3,0.004538368177802836,0.0061572245921382995,negative,True
valuedshopper,recency,dnntsp,cooccurrence_support,-0.0646549156349279,-0.0719777420027786,-0.0645533489340743,-0.0670620021905936,0.0670620021905936,-0.0719777420027786,-0.0645533489340743,0.0074243930687043,---,True,0.0670620021905936,3,0.0034762002602943746,0.004915739812184988,negative,True
valuedshopper,recency,racf,recency_frequency_disagreement,-0.0777228337362706,-0.0735436890068559,-0.0496795539667566,-0.066982025569961,0.066982025569961,-0.0777228337362706,-0.0496795539667566,0.0280432797695139,---,True,0.066982025569961,3,0.012353082081060326,0.017302471603204396,negative,True
valuedshopper,triple2vec,dnntsp,repeat_rate,0.0449363912626993,0.0805120847691839,0.0747429234184515,0.0667304664834449,0.0667304664834449,0.0449363912626993,0.0805120847691839,0.0355756935064846,+++,True,0.0667304664834449,3,0.015589678032132546,0.0217940752207456,positive,True
valuedshopper,recency,frequency,recency_frequency_disagreement,-0.0785038081078934,-0.0726792562847395,-0.0490082366587693,-0.0667304336838007,0.0667304336838007,-0.0785038081078934,-0.0490082366587693,0.029495571449124,---,True,0.0667304336838007,3,0.01275509183373908,0.017722197025031403,negative,True
valuedshopper,frequency,tifuknn,avg_basket_size,-0.0563043610115133,-0.0686121707498543,-0.0675923293467038,-0.0641696203693572,0.0641696203693572,-0.0686121707498543,-0.0563043610115133,0.012307809738341,---,True,0.0641696203693572,3,0.005577140706880034,0.007865259357843893,negative,True
valuedshopper,recency,sets2sets,neighbor_similarity,-0.0642940247778398,-0.0732723485074281,-0.0528535390129738,-0.0634733040994139,0.0634733040994139,-0.0732723485074281,-0.0528535390129738,0.0204188094944543,---,True,0.0634733040994139,3,0.008356120795229533,0.010619765086440101,negative,True
valuedshopper,racf,triple2vec,repeat_rate,-0.0441165174918067,-0.0782986548659056,-0.0673001838378101,-0.0632384520651741,0.0632384520651741,-0.0782986548659056,-0.0441165174918067,0.0341821373740989,---,True,0.0632384520651741,3,0.01424728927691329,0.019121934573367402,negative,True
valuedshopper,racf,dnntsp,cooccurrence_support,-0.078374539584132,-0.0520011973333324,-0.0551956709884623,-0.0618571359686423,0.0618571359686423,-0.078374539584132,-0.0520011973333324,0.0263733422507995,---,True,0.0618571359686423,3,0.011752152487411984,0.0165174036154897,negative,True
valuedshopper,frequency,dnntsp,cooccurrence_support,-0.0760410030618418,-0.0549888710856059,-0.0542244654515758,-0.0617514465330079,0.0617514465330079,-0.0760410030618418,-0.0542244654515758,0.021816537610266,---,True,0.0617514465330079,3,0.010109060237773191,0.014289556528833902,negative,True
valuedshopper,sets2sets,dnntsp,popularity_profile,-0.0619585955195499,-0.0622973044130488,-0.0584490085330084,-0.0609016361552024,0.0609016361552024,-0.0622973044130488,-0.0584490085330084,0.0038482958800403,---,True,0.0609016361552024,3,0.0017397734753879968,0.0024526276221940035,negative,True
valuedshopper,tifuknn,dnntsp,repeat_rate,0.057333594847909,0.0549441866679531,0.0685548669888886,0.0602775495015836,0.0602775495015836,0.0549441866679531,0.0685548669888886,0.0136106803209354,+++,True,0.0602775495015836,3,0.0059336782550592415,0.008277317487305001,positive,True
valuedshopper,recency,tifuknn,popularity_profile,-0.0460146005765907,-0.073176528055602,-0.0607859578701712,-0.0599923621674546,0.0599923621674546,-0.073176528055602,-0.0460146005765907,0.0271619274790112,---,True,0.0599923621674546,3,0.011103000246128519,0.013977761590863898,negative,True
valuedshopper,racf,sets2sets,neighbor_similarity,-0.0546336697968338,-0.0701969003847177,-0.0473830199507745,-0.0574045300441086,0.0574045300441086,-0.0701969003847177,-0.0473830199507745,0.0228138804339431,---,True,0.0574045300441086,3,0.009517581450347916,0.012792370340609094,negative,True
valuedshopper,frequency,triple2vec,repeat_rate,-0.0397466517842412,-0.0721653230963283,-0.0592163524739314,-0.0570427757848336,0.0570427757848336,-0.0721653230963283,-0.0397466517842412,0.0324186713120871,---,True,0.0570427757848336,3,0.013323810494194887,0.017296124000592397,negative,True
valuedshopper,frequency,sets2sets,neighbor_similarity,-0.056656469679374,-0.0712330530912507,-0.0428282620012114,-0.0569059282572787,0.0569059282572787,-0.0712330530912507,-0.0428282620012114,0.0284047910900393,---,True,0.0569059282572787,3,0.011597548919312271,0.014327124833972006,negative,True
valuedshopper,racf,tifuknn,avg_basket_size,-0.0469810461237055,-0.0631233463936308,-0.0591428679675954,-0.0564157534949772,0.0564157534949772,-0.0631233463936308,-0.0469810461237055,0.0161423002699252,---,True,0.0564157534949772,3,0.006866407576560939,0.009434707371271694,negative,True
valuedshopper,tifuknn,dnntsp,adjacent_basket_jaccard,0.0703921382851581,0.044301047694874,0.0504042407692218,0.0550324755830846,0.0550324755830846,0.044301047694874,0.0703921382851581,0.026091090590284,+++,True,0.0550324755830846,3,0.011143059728422644,0.0153596627020735,positive,True
valuedshopper,triple2vec,dnntsp,adjacent_basket_jaccard,0.053894765721148,0.0596678042880019,0.0505730351600015,0.0547118683897171,0.0547118683897171,0.0505730351600015,0.0596678042880019,0.0090947691280003,+++,True,0.0547118683897171,3,0.0037576099630079025,0.004955935898284795,positive,True
valuedshopper,recency,triple2vec,popularity_profile,-0.0449075000420548,-0.0633786758055342,-0.0552036097052681,-0.0544965951842857,0.0544965951842857,-0.0633786758055342,-0.0449075000420548,0.0184711757634793,---,True,0.0544965951842857,3,0.007557379866549747,0.0095890951422309,negative,True
valuedshopper,triple2vec,dnntsp,popularity_profile,-0.0646627930147873,-0.0459413697860251,-0.0491690898742991,-0.0532577508917038,0.0532577508917038,-0.0646627930147873,-0.0459413697860251,0.0187214232287622,---,True,0.0532577508917038,3,0.008171527136508538,0.011405042123083506,negative,True
valuedshopper,recency,sets2sets,avg_basket_size,-0.066874584465032,-0.0510213607352567,-0.0416470037269781,-0.0531809829757556,0.0531809829757556,-0.066874584465032,-0.0416470037269781,0.0252275807380538,---,True,0.0531809829757556,3,0.010411714032441222,0.013693601489276397,negative,True
valuedshopper,racf,triple2vec,adjacent_basket_jaccard,-0.0314246188900044,-0.0683186400829074,-0.055842711050176,-0.0518619900076959,0.0518619900076959,-0.0683186400829074,-0.0314246188900044,0.036894021192903,---,True,0.0518619900076959,3,0.01532268046522598,0.020437371117691505,negative,True
valuedshopper,racf,tifuknn,adjacent_basket_jaccard,-0.04911075456603,-0.0532267168764641,-0.0468452217843058,-0.0497275644089333,0.0497275644089333,-0.0532267168764641,-0.0468452217843058,0.0063814950921583,---,True,0.0497275644089333,3,0.002641490827738119,0.003499152467530804,negative,True
valuedshopper,sets2sets,dnntsp,cooccurrence_support,-0.0507626427693945,-0.0483279463673065,-0.0499622786121217,-0.0496842892496076,0.0496842892496076,-0.0507626427693945,-0.0483279463673065,0.0024346964020879,---,True,0.0496842892496076,3,0.0010132111352323776,0.0013563428823010967,negative,True
valuedshopper,tifuknn,dnntsp,popularity_profile,-0.0659751758769231,-0.0414515106286973,-0.0401205391802568,-0.049182408561959,0.049182408561959,-0.0659751758769231,-0.0401205391802568,0.0258546366966663,---,True,0.049182408561959,3,0.011886705369726698,0.016792767314964104,negative,True
valuedshopper,recency,racf,transition_predictability,0.0600347206838325,0.0423165770977346,0.0440385856904122,0.0487966278239931,0.0487966278239931,0.0423165770977346,0.0600347206838325,0.0177181435860978,+++,True,0.0487966278239931,3,0.00797756758012089,0.0112380928598394,positive,True
valuedshopper,triple2vec,sets2sets,neighbor_similarity,-0.0483438843824928,-0.0605404650811957,-0.0336251219089954,-0.047503157124228,0.047503157124228,-0.0605404650811957,-0.0336251219089954,0.0269153431722003,---,True,0.047503157124228,3,0.011004212564935285,0.0138780352152326,negative,True
valuedshopper,recency,frequency,transition_predictability,0.0610222130509973,0.0402400791667823,0.0398401471969751,0.0470341464715849,0.0470341464715849,0.0398401471969751,0.0610222130509973,0.0211820658540221,+++,True,0.0470341464715849,3,0.009892404202810493,0.0139880665794124,positive,True
valuedshopper,triple2vec,dnntsp,cooccurrence_support,-0.066130887546187,-0.0358671995106452,-0.0337861369825834,-0.0452614080131385,0.0452614080131385,-0.066130887546187,-0.0337861369825834,0.0323447505636036,---,True,0.0452614080131385,3,0.014781386657926072,0.020869479533048498,negative,True
valuedshopper,frequency,tifuknn,adjacent_basket_jaccard,-0.0495622707058452,-0.0480762138605333,-0.0374206913140459,-0.0450197252934748,0.0450197252934748,-0.0495622707058452,-0.0374206913140459,0.0121415793917992,---,True,0.0450197252934748,3,0.005407468865822583,0.007599033979428897,negative,True
valuedshopper,racf,tifuknn,repeat_rate,-0.0409862465723412,-0.043477670168222,-0.0458272160128676,-0.0434303775844769,0.0434303775844769,-0.0458272160128676,-0.0409862465723412,0.0048409694405264,---,True,0.0434303775844769,3,0.001976600401764873,0.0024441310121356974,negative,True
valuedshopper,racf,dnntsp,transition_predictability,-0.0640103278048346,-0.0215764364539537,-0.0434237444119974,-0.0430035028902619,0.0430035028902619,-0.0640103278048346,-0.0215764364539537,0.0424338913508809,---,True,0.0430035028902619,3,0.017326112008507737,0.0214270664363082,negative,True
valuedshopper,frequency,tifuknn,repeat_rate,-0.0395619531032632,-0.0420825118992339,-0.0471023296776575,-0.0429155982267182,0.0429155982267182,-0.0471023296776575,-0.0395619531032632,0.0075403765743943,---,True,0.0429155982267182,3,0.003134203178129919,0.004186731450939299,negative,True
valuedshopper,frequency,triple2vec,adjacent_basket_jaccard,-0.0326129291986135,-0.0566489529208285,-0.0394205111000992,-0.0428941310731804,0.0428941310731804,-0.0566489529208285,-0.0326129291986135,0.024036023722215,---,True,0.0428941310731804,3,0.010115405277158929,0.013754821847648098,negative,True
valuedshopper,recency,sets2sets,popularity_profile,-0.0439667671939723,-0.0490465224484036,-0.0310252858055972,-0.041346191815991,0.041346191815991,-0.0490465224484036,-0.0310252858055972,0.0180212366428063,---,True,0.041346191815991,3,0.0075869099558721655,0.010320906010393802,negative,True
valuedshopper,frequency,dnntsp,transition_predictability,-0.0639299363766418,-0.0187254942242159,-0.0408430016333661,-0.0411661440780746,0.0411661440780746,-0.0639299363766418,-0.0187254942242159,0.0452044421524259,---,True,0.0411661440780746,3,0.01845605073966591,0.022763792298567197,negative,True
valuedshopper,recency,frequency,popularity_profile,-0.0322923750967938,-0.049146007793656,-0.0396629108823211,-0.040367097924257,0.040367097924257,-0.049146007793656,-0.0322923750967938,0.0168536326968622,---,True,0.040367097924257,3,0.006898460857935797,0.008778909869398999,negative,True
valuedshopper,tifuknn,dnntsp,cooccurrence_support,-0.0587424421934061,-0.0364656566691521,-0.0256912279686976,-0.0402997756104186,0.0402997756104186,-0.0587424421934061,-0.0256912279686976,0.0330512142247084,---,True,0.0402997756104186,3,0.013762776887283742,0.018442666582987502,negative,True
valuedshopper,frequency,dnntsp,neighbor_similarity,-0.0588171103687498,-0.0336664348681051,-0.0280770082126058,-0.0401868511498202,0.0401868511498202,-0.0588171103687498,-0.0280770082126058,0.0307401021561439,---,True,0.0401868511498202,3,0.013369750471560395,0.0186302592189296,negative,True
valuedshopper,recency,dnntsp,neighbor_similarity,-0.0609514792222115,-0.024317711349295,-0.0336678481497444,-0.0396456795737503,0.0396456795737503,-0.0609514792222115,-0.024317711349295,0.0366337678729164,---,True,0.0396456795737503,3,0.01554153764469176,0.0213057996484612,negative,True
valuedshopper,racf,dnntsp,neighbor_similarity,-0.056245577521304,-0.0301146545528803,-0.030086182644942,-0.0388154715730421,0.0388154715730421,-0.056245577521304,-0.030086182644942,0.026159394876362,---,True,0.0388154715730421,3,0.012324951593903902,0.0174301059482619,negative,True
valuedshopper,recency,racf,popularity_profile,-0.0279436466296073,-0.0480669452425715,-0.0366764476874841,-0.0375623465198876,0.0375623465198876,-0.0480669452425715,-0.0279436466296073,0.0201232986129641,---,True,0.0375623465198876,3,0.008239150414234555,0.010504598722683896,negative,True
valuedshopper,recency,triple2vec,transition_predictability,0.0477296333116432,0.0330736244758758,0.031697394067337,0.037500217284952,0.037500217284952,0.031697394067337,0.0477296333116432,0.0160322392443062,+++,True,0.037500217284952,3,0.007255077151884363,0.010229416026691196,positive,True
valuedshopper,recency,tifuknn,cooccurrence_support,-0.0189121421190104,-0.0480874385940385,-0.0430149348185992,-0.036671505177216,0.036671505177216,-0.0480874385940385,-0.0189121421190104,0.029175296475028,---,True,0.036671505177216,3,0.012727366991718562,0.0177593630582056,negative,True
valuedshopper,tifuknn,sets2sets,neighbor_similarity,-0.0312066046537895,-0.0482408418196263,-0.0294601124003238,-0.0363025196245799,0.0363025196245799,-0.0482408418196263,-0.0294601124003238,0.0187807294193024,---,True,0.0363025196245799,3,0.008471725972213203,0.011938322195046397,negative,True
valuedshopper,racf,tifuknn,popularity_profile,-0.0330583769259335,-0.0397215151872823,-0.0342069170181981,-0.0356622697104713,0.0356622697104713,-0.0397215151872823,-0.0330583769259335,0.0066631382613488,---,True,0.0356622697104713,3,0.0029083662615109447,0.0040592454768109965,negative,True
