user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
11959,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.3333333333333333
3772,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
12325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12342,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.4,0.15,0.13120507751234176,0.4,0.2
15937,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15822,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.25
9813,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
8865,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1111111111111111
15289,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
1366,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
14288,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.16666666666666666
17189,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.4,0.2,0.16958010263680803,0.4,0.2
16128,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
15483,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8032,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
186,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15713,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5754,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6427,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
1477,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12420,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
4653,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
16766,7,0.6,0.7333333333333334,0.6992148198508501,0.42857142857142855,0.6,0.42857142857142855,0.5306122448979591,0.5666867828578932,0.42857142857142855,0.3
6330,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16811,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.6666666666666666,1.0,0.5263157894736842,0.6131471927654584,1.0,0.6666666666666666
14291,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
7173,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9834,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3897,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.42857142857142855,0.4693877551020407,0.539929434207294,0.42857142857142855,0.3
3124,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
4783,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
16304,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
5899,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
14241,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4346,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
12402,4,0.5,0.35714285714285715,0.39038004999210163,0.5,0.4,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18176,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.2,0.15,0.13120507751234176,0.2,0.1
4750,5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2
8619,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.125
17056,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.125
6476,10,0.2,0.26666666666666666,0.2139862647345275,0.1,0.2,0.1,0.16363636363636364,0.1388624438735545,0.1,0.1
7943,5,0.4,0.19999999999999998,0.2772734273550482,0.4,0.4,0.4,0.32499999999999996,0.2772734273550482,0.4,0.2
1090,9,0.5,0.4666666666666666,0.4414924137367807,0.2222222222222222,0.5,0.5,0.3148148148148148,0.4414924137367807,0.2222222222222222,0.5
6519,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17329,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15416,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.3333333333333333
8095,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
10030,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
6598,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6960,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2222222222222222
17808,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8751,6,0.4,0.26666666666666666,0.3007851801491498,0.3333333333333333,0.4,0.3333333333333333,0.3111111111111111,0.26836379988737025,0.3333333333333333,0.2
8121,8,0.4,0.6,0.5531464700081437,0.25,0.4,0.25,0.36538461538461536,0.4125317798925535,0.25,0.2
12742,2,1.0,0.4444444444444445,0.3868528072345415,1.0,0.4,1.0,0.4736842105263158,0.3868528072345415,1.0,0.2
11026,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.3333333333333333,0.5,0.5263157894736842,0.6131471927654584,0.5,0.3333333333333333
6473,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,8,0.4,0.4000000000000001,0.3600546145772339,0.25,0.4,0.25,0.3076923076923077,0.2685255697426522,0.25,0.2
17533,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,1,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333
17618,24,0.2,0.19999999999999998,0.16958010263680803,0.041666666666666664,0.2,0.4,0.32727272727272727,0.3241295975188817,0.16666666666666666,0.4
4684,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7463,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.2,0.175,0.14606834984270645,0.2,0.1
1003,4,0.25,0.0,0.0,0.25,0.2,0.5,0.0,0.0,0.5,0.2
11578,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,0.14829723057014907,0.1111111111111111,0.1
8999,21,0.2,0.13333333333333333,0.14606834984270645,0.047619047619047616,0.2,0.1,0.12727272727272726,0.09478836436955078,0.047619047619047616,0.1
3809,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10938,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
15673,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.6,0.225,0.2139862647345275,0.6,0.3
6908,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.5,0.20588235294117643,0.16812753627111746,0.5,0.2
16783,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15386,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
994,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9143,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
6374,6,0.4,0.6,0.5531464700081437,0.3333333333333333,0.4,0.5,0.4222222222222222,0.4935232796777481,0.5,0.3
6718,8,0.0,0.0,0.0,0.0,0.0,0.125,0.057692307692307696,0.07979453856244816,0.125,0.1
7203,21,0.2,0.3333333333333333,0.33916020527361607,0.047619047619047616,0.2,0.2,0.23636363636363636,0.2895229882348574,0.09523809523809523,0.2
17089,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.25,0.5,0.5263157894736842,0.6131471927654584,0.5,0.25
4645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15187,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11227,1,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.25
17817,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
11586,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
13471,10,0.2,0.26666666666666666,0.2139862647345275,0.1,0.2,0.25,0.23636363636363636,0.243903311380782,0.2,0.25
7172,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
8789,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.25,0.5,0.5263157894736842,0.6131471927654584,0.5,0.25
9218,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6315,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
11712,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9340,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.5,0.5294117647058824,0.5855700749881524,0.5,0.2857142857142857
17495,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17297,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.5,0.5,0.4736842105263158,0.3868528072345415,0.5,0.5
2467,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
10504,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1111111111111111
7565,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.2,0.17777777777777778,0.16958010263680803,0.16666666666666666,0.2
9688,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15213,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9094,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
6503,10,0.4,0.4666666666666666,0.38356636737133554,0.2,0.4,0.4,0.43636363636363645,0.3917034710587319,0.4,0.4
3546,11,0.2,0.26666666666666666,0.2139862647345275,0.09090909090909091,0.2,0.2,0.2,0.2051166673279435,0.18181818181818182,0.2
582,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16893,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.2,0.175,0.14606834984270645,0.2,0.14285714285714285
13005,1,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.25
17413,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18069,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,8,0.4,0.3333333333333333,0.34519134224686926,0.25,0.4,0.25,0.28846153846153844,0.25744067176005675,0.25,0.2
6052,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,8,0.2,0.13333333333333333,0.14606834984270645,0.125,0.2,0.25,0.1346153846153846,0.1089364926177559,0.25,0.2
17673,16,0.0,0.0,0.0,0.0,0.0,0.2,0.10909090909090909,0.14201905717762703,0.125,0.2
3710,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25
529,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17841,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
552,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14313,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.16666666666666666
14803,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10984,9,0.2,0.06666666666666665,0.13120507751234176,0.1111111111111111,0.2,0.2222222222222222,0.16666666666666666,0.16507664590405338,0.2222222222222222,0.2
4631,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12384,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,4,0.75,0.5714285714285715,0.5855700749881524,0.75,0.6,0.75,0.5294117647058824,0.5855700749881524,0.75,0.3
1267,9,0.2,0.06666666666666665,0.13120507751234176,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,0.09092803061897882,0.1111111111111111,0.1
13232,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7068,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12761,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15908,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08163265306122448,0.09162544430476363,0.14285714285714285,0.1
15820,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2
13532,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9360,2,0.5,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.5,0.25
1799,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.125,0.11538461538461538,0.09785159463516041,0.125,0.1
8781,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7472,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
13826,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.2,0.225,0.2139862647345275,0.2,0.1
9794,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12659,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1111111111111111
18038,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8961,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
14716,3,0.6666666666666666,0.5833333333333334,0.5307212739772434,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6296296296296297,0.5307212739772434,0.6666666666666666,0.6666666666666666
308,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
12249,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
10883,1,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333
286,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12674,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7297,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3008,3,1.0,0.5833333333333334,0.5307212739772434,1.0,0.6,1.0,0.6296296296296297,0.5307212739772434,1.0,0.5
12033,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.2
17929,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.2
886,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,4,0.25,0.0,0.0,0.25,0.2,0.5,0.0,0.0,0.5,0.2
10048,5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.3
2049,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12462,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16499,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
13153,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
9612,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
4960,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.125,0.11538461538461538,0.09785159463516041,0.125,0.1
12982,7,0.5,0.6,0.6366824387328316,0.2857142857142857,0.5,0.5,0.38775510204081626,0.6366824387328316,0.2857142857142857,0.5
12228,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
8443,7,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.08163265306122448,0.09162544430476363,0.2857142857142857,0.2
10053,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.10778915452451095,0.3333333333333333,0.2
11675,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
18107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13055,5,0.4,0.39999999999999997,0.4703652827859578,0.4,0.4,0.4,0.4,0.4703652827859578,0.4,0.4
9825,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
2666,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.2
16067,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
15702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7157,2,1.0,0.4444444444444445,0.3868528072345415,1.0,0.5,1.0,0.4736842105263158,0.3868528072345415,1.0,0.5
5362,5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2
4831,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,4,0.5,0.5,0.4414924137367807,0.5,0.4,0.5,0.5,0.4414924137367807,0.5,0.2
3662,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
14121,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.3333333333333333
8027,6,0.4,0.6,0.5531464700081437,0.3333333333333333,0.4,0.3333333333333333,0.4222222222222222,0.4935232796777481,0.3333333333333333,0.2
5424,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1698,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11827,2,0.5,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.5,0.3333333333333333
3340,13,0.4,0.4666666666666666,0.48522855511632257,0.15384615384615385,0.4,0.2,0.3090909090909091,0.31488013066763093,0.15384615384615385,0.2
247,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
8330,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.3333333333333333,0.17777777777777778,0.15130120674940672,0.3333333333333333,0.2
11229,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16010,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
16086,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
